team,avg_runs_scored,avg_runs_allowed,win_pct,win_pct_home,win_pct_away,avg_hits,avg_era
American All-Stars,5.5,4.5,0.5,1.0,0.0,7.5,0.0
Arizona Diamondbacks,5.110169491525424,4.788135593220339,0.519774011299435,0.5337078651685393,0.5056818181818181,8.649717514124294,0.0
Athletics,4.64367816091954,5.005747126436781,0.47701149425287354,0.46511627906976744,0.48863636363636365,8.775862068965518,0.0
Atlanta Braves,4.217510761058705,4.004396006960344,0.4776841591110297,0.4879495736002966,0.4671497584541063,7.9422718808193675,0.0
Baltimore Orioles,4.490151515151515,4.477588383838384,0.5034722222222222,0.5061991476172026,0.5008025682182985,8.04943181818182,0.0
Boston Red Sox,4.630155043625636,4.3478752118511075,0.5153474358169606,0.5249063670411985,0.5056179775280899,8.459638440775846,0.0
Chicago Cubs,4.63180639585134,4.1191742570307825,0.5223389402300379,0.5508838383838384,0.4922138047138047,8.170849677548034,0.0
Chicago White Sox,3.5278382728908246,4.760549821670928,0.3093457058990626,0.3430816495332624,0.27325581395348836,7.47353470315311,0.0
Cincinnati Reds,4.284358534882244,4.307100234875897,0.4675458642798197,0.491008991008991,0.44323905462998836,7.748476480670348,0.0
Cleveland Guardians,4.145806969350906,3.9298898114139327,0.5389981172258402,0.5824405539587144,0.49766081871345025,7.534646131053428,0.0
Colorado Rockies,3.9028026046986724,5.871999489274771,0.32798135852911137,0.3958758937691522,0.2600868232890705,7.950076608784474,0.0
Detroit Tigers,4.384823091247672,4.020003103662321,0.5152855369335816,0.5252872127872128,0.5059266576120509,7.908535071384234,0.0
Houston Astros,4.459537572254336,4.072254335260116,0.5375722543352601,0.5517241379310345,0.5232558139534884,8.710982658959537,0.0
Kansas City Royals,4.305860572012257,3.983114147088866,0.5027770684371808,0.5229915433403806,0.48333333333333334,8.23937053115424,0.0
Los Angeles Angels,3.9803571428571427,4.983344155844156,0.40462662337662336,0.43410397074190177,0.3751775797494511,7.467175324675324,0.0
Los Angeles Dodgers,5.105695509309967,4.196330777656079,0.5860715589631252,0.642447840141052,0.5301204819277108,8.588901058780577,0.0
Miami Marlins,4.15980181668043,5.052056151940546,0.4278943022295624,0.41331923890063427,0.4425287356321839,8.404574731626756,0.0
Milwaukee Brewers,4.932584269662922,3.9213483146067416,0.5814606741573034,0.6230407523510972,0.5415140415140416,8.522471910112358,0.0
Minnesota Twins,4.3151685393258425,4.581429463171036,0.45521223470661676,0.4973137973137973,0.41206896551724137,8.030742821473158,0.0
National All-Stars,4.5,5.5,0.0,0.0,0.0,9.0,0.0
New York Mets,4.58710241283516,4.199191559759028,0.5082560789087618,0.5555555555555556,0.4598964254136668,8.074070605861973,0.0
New York Yankees,5.072827397955945,4.19978734209357,0.563384752110709,0.5619949494949494,0.5653256704980842,8.326461626356885,0.0
Oakland Athletics,3.971590909090909,4.7102272727272725,0.4147727272727273,0.4659090909090909,0.36363636363636365,7.795454545454546,0.0
Philadelphia Phillies,4.768034984678243,4.099304136874361,0.5648940245148111,0.6442770712433634,0.48275862068965514,8.666496424923391,0.0
Pittsburgh Pirates,3.8199025974025975,4.235909090909091,0.4472402597402597,0.5092108701332636,0.3871884282577812,7.706217532467533,0.0
San Diego Padres,4.540151515151515,4.006628787878788,0.5573863636363636,0.5929234178091677,0.5230200054809537,8.709469696969697,0.0
San Francisco Giants,4.38103448275862,4.27487684729064,0.5128899835796388,0.528283611003487,0.49685828877005345,7.982446633825944,0.0
Seattle Mariners,4.578127522195318,4.035770782889427,0.5369652945924133,0.6114811912225706,0.4632916241062308,7.942937853107345,0.0
St. Louis Cardinals,4.099914052428019,4.360688194487077,0.47630302658235624,0.516798418972332,0.4366910866910867,8.030127693535515,0.0
Tampa Bay Rays,4.1529885057471265,4.1693760262725785,0.4813464696223317,0.5086875167067629,0.4543458607774764,8.13607553366174,0.0
Texas Rangers,4.190718321226796,4.171121872477805,0.4745278450363196,0.5454545454545454,0.40339661629859225,7.891783696529459,0.0
Toronto Blue Jays,4.533058918482647,4.507877320419693,0.5117352703793382,0.5831996792301524,0.44174575424575424,8.485036319612592,0.0
Washington Nationals,4.076376695929769,5.0778132482043095,0.4126735833998404,0.4169508652267273,0.40909090909090906,7.919377494014365,0.0
